review,kebersihan,linen,service,Gabungan
"Tempat tidur sangat keras, bantal besar dan keras, air panas tidak berfungsi, AC kurang dingin biasanya setiap saya menginap di hotel/kost/penginapan yang bekerja sama dgn Airy Room selalu dapat snack & peralatan mandi, tapi kali ini tidak 1 pun yang saya dapatkan ",neut,neg,neut,neutnegneut
selimut dan handuk ada kerak kotor.,neut,neg,neut,neutnegneut
"Pintu toilet rusak, kaca jendela rusak, TV tidak layak, handuk kecil dan usang. seprei usang. air WC",neut,neg,neut,neutnegneut
Tidak ada sabun maupun snack dari airy room,neut,neg,neut,neutnegneut
"cukup baik. kekurangan tamu tidak di antar ke kamar. satpam sangat ramah, saluran tv jernih, sarapan pagi enak, selimut tebel. pokoknya rekomen bgt lah",neut,neg,neut,neutnegneut
"shower rusak, penempatan gantungan baju di kamar mandi sebaiknya jgn di samping wc, selimut byk bekas noda. selebihnya oke lah.",neut,neg,neut,neutnegneut
Tidak diberikan snack & perlengkapan di kamar mandi.,neut,neg,neut,neutnegneut
air panas kurang berfungsi & handuk lembab.,neut,neg,neut,neutnegneut
"Saya pesan yg twin bedroom. Di kasih yg single. Ada, 2 air mineral. Tapi biasanya ada Snack, tadi gak ada. Soalnya sebelumnya saya sudah 2 kali pesan @iry ada Snack nya ^^. Tp, thx buat numpang tidurnya yaaa",neut,neg,neut,neutnegneut
sepray kasur dan bantalnya tidak diganti.. bau apek. kamar mandi peralatannya tidak terawat,neut,neg,neut,neutnegneut
kamar tidak sesuai dengan kamar. gak ada bantal guling airy dan peralatan mandi airy room,neut,neg,neut,neutnegneut
"kali ini, kurang memuaskan untuk kamarnya.. pintu kamar susah di kunci, untuk seprei kasur masa banyak bolong2",neut,neg,neut,neutnegneut
"Tempat strategis dipusat kota, tp kok gak dpt snack ya? Trus ada bau asap rokok",neut,neg,neut,neutnegneut
"Baik jaringan internet perlu ditingkatkan, lampu kamar mandi dan ruangan perlu ditingkatkan, air minum dalam kamar sebaiknya ukuran 1,5 Liter, sarung bantal perlu diganti karena sudah bercak kuning",neut,neg,neut,neutnegneut
"oke sih, cuma fasilitas air minumnya aja agak dperhatikan, soalnya ada dispenser yang galonnya tidak di ganti2. ",neut,neg,neut,neutnegneut
ga di kasih peralatan mandi (kecuali handuk ada). ga di kasih air mineral juga.. ga ada wifi.. Selain itu OK,neut,neg,neut,neutnegneut
"Ac tidak dingin,(bocor) . Stop kontak tidak ada arus listrik, sehingga tidak bisa mengecas hp. Jika malam terdengar suara tikus berlari di atas plafon kamar. Handuk hanya tersedia 1",neut,neg,neut,neutnegneut
"tempat nyaman untuk beristirahat, namun perlengkapan mandi yang ada tidak lengkap, hanya ada sabun dan shampoo. Saya sangat sering menggunakan airy room, sehingga sudah tau apa saja fasilitas yang biasanya ada. Cemilan yang ada juga hanya  setengah dari pada biasanya.  ",neut,neg,neut,neutnegneut
lokasi strategis.. sarung bantal dan sprei bau.. handuk lusuh,neut,neg,neut,neutnegneut
"wifi tidak bisa sampai lantai 3, air galon tidak ada isinya",neut,neg,neut,neutnegneut
