review,kebersihan,linen,service,Gabungan
"Ada harga ada rupa.. Tanpa makan pagi tapi dapat snack.. Kekurangannya, air panas kurang berfungsi d",neut,pos,neut,neutposneut
bantalnya enak.. kamarnya dingin.. keset ga ada lagi nha..,neut,pos,neut,neutposneut
"tampilan luar boleh biasa tapi kamarnya luas, bed empuk, fasilitas lengkap, breakfastnya enak. Tapi di kamar no 1, pintu sebelah kanan perlu diperbaiki, ac kurang dingin dan shower perlu diperbaiki krn ada bocor, shower air panas tdk berfungsi.",neut,pos,neut,neutposneut
"Kamar terjangkau, tersedia snack dan makan pagi. Hanya saja kamar agak bau, sebaiknya di berikan pewangi kamar",neut,pos,neut,neutposneut
good.. ada snack di stiap kamar. cm syg pas dpt kamar 305 ac nya gak dingin sm sekali. selebihnya keren. langganan dsini.,neut,pos,neut,neutposneut
"Fasilitas yang dijamin Airy vs kenyataan: 1. TV: chanel banyak, tp tdk ada remote 2. Free Wi-Fi: ada, tp koneksi sangat lambat bahkan utk aplikasi pengirim pesan pun tdk bs digunakan 3. AC: memuaskan 4. Comfy & clean bed: hanya 'clean' 5. Hot& cold shower: hanya 'cold' 6. Amenity kit: memuaskan 7. Free mineral water: memuaskan",neut,pos,neut,neutposneut
"Terima Kasih atas Fasilitasnya. Kamar Mandi (Air Panas) Ok. Tempat Tidur Ok. Lemari Ok. AC Ok Snack Ok. Tempat Strategis, dekat swalayan & tempat makan. Parkir Motor ada, tapi sempit. Wifi Lumayan. TV Sinyal sering kabur. Alat Sholat kurang lengkap, hanya tersedia Sajadah. Pintu Gerbang Komplek buka jam 05:00 s/d 23:00 wib.",neut,pos,neut,neutposneut
"kamarnya bagus, pertama kali pakai airy ternyata dapet toolkit dan snack juga, cuma wifi hotelnya tdk bisa connect..overall bagus, apalagi diskon 80%",neut,pos,neut,neutposneut
"utk kesekian kalinya sllu ada plus minus. yang saya dapatkan di airy rooms slipi yakni air conditioner(ac) yang lamban. jd harus menunggu berjam jam utk ruangan lebih dingin. over all, tampak kamar ssuai dengan yg di foto. complimentary snack jg ada. semoga airy tidak dibeda2kan dgn kamar yg lain. trimakasih airy",neut,pos,neut,neutposneut
"snack gratis, ranjang nyaman, lokasi tv tidak strategis karena di belakang kasur",neut,pos,neut,neutposneut
"Kamarnya bersih rapi, dapat air mineral gratis dan cemilan gratis. Kekurangan hanya di kamar mandi lebih diperbaiki lg kebersihannya. Overall oke dan bakal kesini lagi",neut,pos,neut,neutposneut
"kamar ok bantal empuk tp ac amat sangat tdk dingin,,tidur ttp mandi keringat",neut,pos,neut,neutposneut
"senang didlm kamar ternyata ada Snack, kamar nyaman, hanya saja gambar ditelevisi tidak ada yg bagus, colokan usb tidak berfungsi. sarapannya enak",neut,pos,neut,neutposneut
Wifi lebih baik dijangkau dalam kamar. Yang lainnya fasilitasnya baik,neut,pos,neut,neutposneut
"nyaman,murah,bsh,,,semuanya sdh oke,snack,air mineral,tv,air pnas,ac,perlengkpan mnd. tinggal ac yg krg dingin.",neut,pos,neut,neutposneut
"Fasilitas sesuai dengan apa yang dijanjikan. Hanya terkadang untuk menyambungkan wifi dari dalam kamar agak susah, harus keluar kamar terlebih dahulu baru wifi tersambung.",neut,pos,neut,neutposneut
"Kamar agak sedikit bau, perlengkapan lengkap ada air minum, snack, sabun mandi, odol & sikat gigi. Kamar mandi nyaman. AC kamar terlalu dingin. Secara keseluruhan baik. Makasih Airy Room ",neut,pos,neut,neutposneut
Fasilitas ok. cuma tv nya kurang bersih antenanya.,neut,pos,neut,neutposneut
"Tidur saya di hotel ini sangat nyaman, selimut dan sprei lembut membuatnya istimewa.",neut,pos,neut,neutposneut
Sprei dan selimut yang disediakan di hotel ini memberikan kenyamanan ekstra.,neut,pos,neut,neutposneut
"Kualitas tidur di sini luar biasa, saya tidur dengan nyenyak setiap malam.",neut,pos,neut,neutposneut
Saya senang dengan kebersihan sprei dan selimut yang terasa segar.,neut,pos,neut,neutposneut
"Pengalaman tidur yang sangat baik, terutama karena kualitas sprei yang premium.",neut,pos,neut,neutposneut
Sprei dan selimut yang lembut membuat istirahat saya lebih nyaman.,neut,pos,neut,neutposneut
"Tidur saya di hotel ini sangat nyaman, terima kasih kepada selimut yang hangat.",neut,pos,neut,neutposneut
"Saya sangat puas dengan kualitas tidur di sini, selimutnya begitu nyaman.",neut,pos,neut,neutposneut
Sprei dan selimut hotel ini membuat tidur saya menjadi lebih istimewa.,neut,pos,neut,neutposneut
"Kenyamanan tidur yang luar biasa, terutama karena selimut yang lembut.",neut,pos,neut,neutposneut
"Kualitas tidur yang luar biasa baik, terutama berkat selimut yang hangat.",neut,pos,neut,neutposneut
Sprei dan selimut yang lembut membuat tidur malam saya sangat menyenangkan.,neut,pos,neut,neutposneut
Saya merasa sangat nyaman berkat kualitas tidur yang luar biasa di hotel ini.,neut,pos,neut,neutposneut
"Kualitas tidur yang prima, terima kasih kepada selimut yang nyaman.",neut,pos,neut,neutposneut
Sprei dan selimut yang disediakan di sini memberikan pengalaman tidur yang istimewa.,neut,pos,neut,neutposneut
"Saya tidur dengan sangat nyenyak, terutama karena selimut yang hangat.",neut,pos,neut,neutposneut
"Kenyamanan tidur yang luar biasa, selimutnya begitu lembut.",neut,pos,neut,neutposneut
"Saya senang dengan kualitas tidur di hotel ini, terutama karena sprei yang nyaman.",neut,pos,neut,neutposneut
Sprei dan selimut yang lembut membuat tidur saya lebih nyaman dan santai.,neut,pos,neut,neutposneut
"Pengalaman tidur yang luar biasa, selimutnya begitu hangat dan nyaman.",neut,pos,neut,neutposneut
"Kenyamanan tidur yang luar biasa, terutama karena selimut yang lembut.",neut,pos,neut,neutposneut
"Saya sangat puas dengan kualitas tidur di sini, selimutnya begitu nyaman.",neut,pos,neut,neutposneut
Sprei dan selimut hotel ini membuat tidur saya menjadi lebih istimewa.,neut,pos,neut,neutposneut
"Kualitas tidur yang sangat baik, terima kasih kepada selimut yang hangat.",neut,pos,neut,neutposneut
Sprei dan selimut yang lembut membuat istirahat saya lebih nyaman.,neut,pos,neut,neutposneut
